,sector,pair,ETF1,ETF2,adf_stat,p_value
0,Communication Services,VOX & XLC,VOX,XLC,-2.8308345329241966,0.1560707752136467
1,Communication Services,IYZ & XLC,IYZ,XLC,-2.116578922113357,0.46770432363629905
2,Communication Services,IYZ & VOX,IYZ,VOX,-2.0672622329345383,0.49348576259791904
3,Consumer Discretionary,XLY & VCR,XLY,VCR,-3.60558603504075,0.024114347214462428
4,Consumer Discretionary,IYC & VCR,IYC,VCR,-2.150331051962114,0.4501047098429125
5,Consumer Discretionary,XLY & XHB,XLY,XHB,-2.1035394392479807,0.4745171040856226
6,Consumer Discretionary,VCR & XHB,VCR,XHB,-1.9153505519830265,0.5722013755897968
7,Consumer Discretionary,IYC & XHB,IYC,XHB,-1.7545054618037321,0.6515456069306415
8,Consumer Discretionary,XLY & IYC,XLY,IYC,-1.6926380353675308,0.6802590471749685
9,Consumer Staples,XLP & VDC,XLP,VDC,-2.071572715528476,0.4912317912825504
10,Consumer Staples,IYK & VDC,IYK,VDC,-1.6309478624983251,0.70765209982953
11,Consumer Staples,XLP & IYK,XLP,IYK,-1.4894384474905233,0.7652196579669395
12,Energy,IYE & VDE,IYE,VDE,-3.093224260769562,0.08967182337011481
13,Energy,XLE & IYE,XLE,IYE,-2.9896342999773107,0.11269001646804877
14,Energy,XOP & OIH,XOP,OIH,-2.960017991163858,0.12001773569761215
15,Energy,AMLP & OIH,AMLP,OIH,-2.7026509271835906,0.19862668457471644
16,Energy,XLE & VDE,XLE,VDE,-2.678063836936959,0.20756721276189205
17,Energy,XLE & XOP,XLE,XOP,-2.633722351598044,0.22431550852524756
18,Energy,IYE & XOP,IYE,XOP,-2.623134640309819,0.2284321881588161
19,Energy,IYE & OIH,IYE,OIH,-2.4866932494474483,0.28496903819960445
20,Energy,VDE & OIH,VDE,OIH,-2.4777383193410434,0.2889743762202803
21,Energy,XOP & AMLP,XOP,AMLP,-2.4238920132206934,0.31362424475017575
22,Energy,VDE & XOP,VDE,XOP,-2.3742781157428987,0.3371322170631057
23,Energy,XLE & OIH,XLE,OIH,-2.358358333156969,0.34482225833060653
24,Energy,VDE & AMLP,VDE,AMLP,-2.2236226749959362,0.4122173263090911
25,Energy,XLE & AMLP,XLE,AMLP,-2.183341487083286,0.43296985595653936
26,Energy,IYE & AMLP,IYE,AMLP,-2.1586685611504257,0.44576821290915936
27,Financials,XLF & VFH,XLF,VFH,-3.5346720148566484,0.02944309149117466
28,Financials,IYF & VFH,IYF,VFH,-3.353435534645897,0.04779197868260026
29,Financials,KBE & KRE,KBE,KRE,-3.061378824761147,0.09632627635867458
30,Financials,IYF & KBE,IYF,KBE,-3.0203661650995843,0.10544348417387145
31,Financials,XLF & KBE,XLF,KBE,-2.9930944650646683,0.11185607058713937
32,Financials,IYF & KRE,IYF,KRE,-2.9217395920614098,0.12999929862164694
33,Financials,XLF & IYF,XLF,IYF,-2.751127949831846,0.18173073216690783
34,Financials,VFH & KBE,VFH,KBE,-2.6733509605790204,0.20930928882503047
35,Financials,XLF & KRE,XLF,KRE,-2.6679115309174013,0.21133122423419393
36,Financials,VFH & KRE,VFH,KRE,-2.606898418152648,0.2340594776036778
37,Health Care,IYH & VHT,IYH,VHT,-2.8405139105019326,0.15313390267338345
38,Health Care,XLV & XBI,XLV,XBI,-2.7914654211156047,0.168415310773455
39,Health Care,IYH & XBI,IYH,XBI,-2.6926860846232676,0.20222020139292385
40,Health Care,XLV & IBB,XLV,IBB,-2.643267214450525,0.22064294694405961
41,Health Care,XLV & VHT,XLV,VHT,-2.5361342578757906,0.26336945448513593
42,Health Care,IYH & IBB,IYH,IBB,-2.496892134524868,0.2804414056745235
43,Health Care,IBB & XBI,IBB,XBI,-2.3857875765762326,0.33161554592314924
44,Health Care,XLV & IYH,XLV,IYH,-2.348693929310936,0.34952310399026976
